Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
2654920.0,21129.5391106515,80,21129.5391106515,21129.5391106515,10.982088934850053,1924.0,0.0,10.0,10.982088934850053
2690436.0,21424.55470480082,80,21424.55470480082,21424.55470480082,10.992588355464761,1949.0,0.0,9.0,10.992588355464761
2670740.0,21256.06951156812,80,21256.06951156812,21256.06951156812,10.98504884318766,1935.0,0.0,10.0,10.98504884318766
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2650420.0,21093.554924909375,80,21093.554924909375,21093.554924909375,10.980507509062662,1921.0,0.0,10.0,10.980507509062662
2646600.0,21062.98257261411,80,21062.98257261411,21062.98257261411,10.981742738589212,1918.0,0.0,10.0,10.981742738589212
2649628.0,21076.337010351966,80,21076.337010351966,21076.337010351966,10.971544513457557,1921.0,0.0,11.0,10.971544513457557
2623140.0,20875.30775510204,80,20875.30775510204,20875.30775510204,10.981224489795919,1901.0,0.0,10.0,10.981224489795919
2670060.0,21250.657480719794,80,21250.657480719794,21250.657480719794,10.982251928020565,1935.0,0.0,10.0,10.982251928020565
2678380.0,21317.21406458227,80,21317.21406458227,21317.21406458227,10.98259354177345,1941.0,0.0,10.0,10.98259354177345
2629960.0,20929.869561586638,80,20929.869561586638,20929.869561586638,10.981043841336117,1906.0,0.0,10.0,10.981043841336117
2632960.0,20953.858936392076,80,20953.858936392076,20953.858936392076,10.982106360792493,1908.0,0.0,10.0,10.982106360792493
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2631460.0,20941.864246218047,80,20941.864246218047,20941.864246218047,10.981575378195096,1907.0,0.0,10.0,10.981575378195096
2707840.0,21552.86847870183,80,21552.86847870183,21552.86847870183,10.985152129817445,1962.0,0.0,10.0,10.985152129817445
2688200.0,21395.76547497446,80,21395.76547497446,21395.76547497446,10.983452502553625,1948.0,0.0,10.0,10.983452502553625
2693520.0,21438.332477064218,80,21438.332477064218,21438.332477064218,10.982752293577981,1952.0,0.0,10.0,10.982752293577981
2634460.0,20965.853632100054,80,20965.853632100054,20965.853632100054,10.982636789994789,1909.0,0.0,10.0,10.982636789994789
2678296.0,21327.426331452025,80,21327.426331452025,21327.426331452025,10.99351872755259,1940.0,0.0,9.0,10.99351872755259
2700340.0,21492.894275546518,80,21492.894275546518,21492.894275546518,10.982572445348247,1957.0,0.0,10.0,10.982572445348247
2652600.0,21110.96149068323,80,21110.96149068323,21110.96149068323,10.983850931677019,1922.0,0.0,10.0,10.983850931677019
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2625460.0,20893.885541035022,80,20893.885541035022,20893.885541035022,10.979445896497648,1903.0,0.0,10.0,10.979445896497648
2677560.0,21310.631384615386,80,21310.631384615386,21310.631384615386,10.984861538461539,1940.0,0.0,10.0,10.984861538461539
2625460.0,20893.885541035022,80,20893.885541035022,20893.885541035022,10.979445896497648,1903.0,0.0,10.0,10.979445896497648
2632960.0,20953.858936392076,80,20953.858936392076,20953.858936392076,10.982106360792493,1908.0,0.0,10.0,10.982106360792493
2666240.0,21220.08519052523,80,21220.08519052523,21220.08519052523,10.983480947476828,1932.0,0.0,10.0,10.983480947476828
2640600.0,21015.003742203742,80,21015.003742203742,21015.003742203742,10.97962577962578,1914.0,0.0,10.0,10.97962577962578
2673060.0,21274.647026194143,80,21274.647026194143,21274.647026194143,10.983297380585515,1937.0,0.0,10.0,10.983297380585515
2659420.0,21165.523345379454,80,21165.523345379454,21165.523345379454,10.983665462054724,1927.0,0.0,10.0,10.983665462054724
2707160.0,21547.45606490872,80,21547.45606490872,21547.45606490872,10.982393509127789,1962.0,0.0,10.0,10.982393509127789
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2625460.0,20893.885541035022,80,20893.885541035022,20893.885541035022,10.979445896497648,1903.0,0.0,10.0,10.979445896497648
2624640.0,20887.302426778242,80,20887.302426778242,20887.302426778242,10.981757322175731,1902.0,0.0,10.0,10.981757322175731
2678380.0,21317.21406458227,80,21317.21406458227,21317.21406458227,10.98259354177345,1941.0,0.0,10.0,10.98259354177345
2675296.0,21303.435636363636,80,21303.435636363636,21303.435636363636,10.992484848484848,1938.0,0.0,9.0,10.992484848484848
2577720.0,20511.952971246006,80,20511.952971246006,20511.952971246006,10.980702875399361,1868.0,0.0,10.0,10.980702875399361
2725300.0,21692.564231738037,80,21692.564231738037,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474
2666240.0,21220.08519052523,80,21220.08519052523,21220.08519052523,10.983480947476828,1932.0,0.0,10.0,10.983480947476828
2643600.0,21038.993146417444,80,21038.993146417444,21038.993146417444,10.980685358255451,1916.0,0.0,10.0,10.980685358255451
2688228.0,21385.128048979594,80,21385.128048979594,21385.128048979594,10.97235918367347,1949.0,0.0,11.0,10.97235918367347
2646600.0,21062.98257261411,80,21062.98257261411,21062.98257261411,10.981742738589212,1918.0,0.0,10.0,10.981742738589212
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2707840.0,21552.86847870183,80,21552.86847870183,21552.86847870183,10.985152129817445,1962.0,0.0,10.0,10.985152129817445
2691200.0,21419.755102040814,80,21419.755102040814,21419.755102040814,10.984489795918366,1950.0,0.0,10.0,10.984489795918366
2670060.0,21250.657480719794,80,21250.657480719794,21250.657480719794,10.982251928020565,1935.0,0.0,10.0,10.982251928020565
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2684380.0,21365.19324808184,80,21365.19324808184,21365.19324808184,10.984675191815857,1945.0,0.0,10.0,10.984675191815857
2671560.0,21262.65225077081,80,21262.65225077081,21262.65225077081,10.982774922918807,1936.0,0.0,10.0,10.982774922918807
2726800.0,21704.55911379658,80,21704.55911379658,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398
2722980.0,21673.98704992436,80,21673.98704992436,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297
2740440.0,21824.61690225564,80,21824.61690225564,21824.61690225564,10.989233082706766,1986.0,0.0,9.0,10.989233082706766
2734216.0,21763.80976884422,80,21763.80976884422,21763.80976884422,10.991823115577889,1980.0,0.0,10.0,10.991823115577889
2683700.0,21359.781074168794,80,21359.781074168794,21359.781074168794,10.981892583120203,1945.0,0.0,10.0,10.981892583120203
2639780.0,21008.42075923037,80,21008.42075923037,21008.42075923037,10.981924076963079,1913.0,0.0,10.0,10.981924076963079
2689700.0,21407.76028586013,80,21407.76028586013,21407.76028586013,10.983971413986728,1949.0,0.0,10.0,10.983971413986728
2753260.0,21916.224239401497,80,21916.224239401497,21916.224239401497,10.985576059850375,1995.0,0.0,10.0,10.985576059850375
2642780.0,21032.410181818184,80,21032.410181818184,21032.410181818184,10.98298181818182,1915.0,0.0,10.0,10.98298181818182
2660240.0,21172.106171310625,80,21172.106171310625,21172.106171310625,10.981382868937047,1928.0,0.0,10.0,10.981382868937047
2670060.0,21250.657480719794,80,21250.657480719794,21250.657480719794,10.982251928020565,1935.0,0.0,10.0,10.982251928020565
2685880.0,21377.188057259715,80,21377.188057259715,21377.188057259715,10.98519427402863,1946.0,0.0,10.0,10.98519427402863
2722300.0,21668.574483106408,80,21668.574483106408,21668.574483106408,10.982551689359557,1973.0,0.0,10.0,10.982551689359557
2644280.0,21044.40490134995,80,21044.40490134995,21044.40490134995,10.983509865005193,1916.0,0.0,10.0,10.983509865005193
2744940.0,21849.66747373687,80,21849.66747373687,21849.66747373687,10.985252626313157,1989.0,0.0,10.0,10.985252626313157
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2674560.0,21286.64180698152,80,21286.64180698152,21286.64180698152,10.98381930184805,1938.0,0.0,10.0,10.98381930184805
2717660.0,21631.4200707428,80,21631.4200707428,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006
2715480.0,21614.01269969666,80,21614.01269969666,21614.01269969666,10.98273003033367,1968.0,0.0,10.0,10.98273003033367
2695020.0,21450.3272949567,80,21450.3272949567,21450.3272949567,10.983270504330108,1953.0,0.0,10.0,10.983270504330108
2710756.0,21587.0751643002,80,21587.0751643002,21587.0751643002,10.996981744421905,1963.0,0.0,9.0,10.996981744421905
2723800.0,21680.569354838713,80,21680.569354838713,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033
2692700.0,21431.74992350841,80,21431.74992350841,21431.74992350841,10.985007649158591,1951.0,0.0,10.0,10.985007649158591
2670060.0,21250.657480719794,80,21250.657480719794,21250.657480719794,10.982251928020565,1935.0,0.0,10.0,10.982251928020565
2645100.0,21050.987856772186,80,21050.987856772186,21050.987856772186,10.981214322781526,1917.0,0.0,10.0,10.981214322781526
2710868.0,21566.217085020242,80,21566.217085020242,21566.217085020242,10.975174089068826,1965.0,0.0,11.0,10.975174089068826
