Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
2974080.0,23682.692495378928,80,23682.692495378928,23682.692495378928,10.99475046210721,2154.0,0.0,10.0,10.99475046210721
3027820.0,24112.607389922836,80,24112.607389922836,24112.607389922836,10.995261007716751,2193.0,0.0,10.0,10.995261007716751
3014096.0,24013.719660429026,80,24013.719660429026,24013.719660429026,11.00537106344135,2182.0,0.0,9.0,11.00537106344135
3002860.0,23912.935469107553,80,23912.935469107553,23912.935469107553,10.994453089244852,2175.0,0.0,10.0,10.994453089244852
2962760.0,23592.14456400742,80,23592.14456400742,23592.14456400742,10.993543599257885,2146.0,0.0,10.0,10.993543599257885
2997540.0,23870.368968363135,80,23870.368968363135,23870.368968363135,10.995103163686382,2171.0,0.0,10.0,10.995103163686382
2976400.0,23701.268328716527,80,23701.268328716527,23701.268328716527,10.993167128347183,2156.0,0.0,10.0,10.993167128347183
3043640.0,24239.14204155375,80,24239.14204155375,24239.14204155375,10.997795844625113,2204.0,0.0,10.0,10.997795844625113
3019500.0,24046.050068274923,80,24046.050068274923,24046.050068274923,10.994993172507966,2187.0,0.0,10.0,10.994993172507966
2980900.0,23737.254402950668,80,23737.254402950668,23737.254402950668,10.994559704933149,2159.0,0.0,10.0,10.994559704933149
3037668.0,24180.49644846293,80,24180.49644846293,24180.49644846293,10.986141048824594,2201.0,0.0,11.0,10.986141048824594
3026320.0,24100.611952770207,80,24100.611952770207,24100.611952770207,10.99480472297911,2192.0,0.0,10.0,10.99480472297911
3014180.0,24003.483593251254,80,24003.483593251254,24003.483593251254,10.9956406748746,2183.0,0.0,10.0,10.9956406748746
3016500.0,24022.059225512527,80,24022.059225512527,24022.059225512527,10.994077448747152,2185.0,0.0,10.0,10.994077448747152
3008860.0,23960.917094563727,80,23960.917094563727,23960.917094563727,10.996290543627227,2179.0,0.0,10.0,10.996290543627227
3054280.0,24324.27492349235,80,24324.27492349235,24324.27492349235,10.996507650765077,2212.0,0.0,10.0,10.996507650765077
2993040.0,23834.382809917355,80,23834.382809917355,23834.382809917355,10.993719008264463,2168.0,0.0,10.0,10.993719008264463
2975580.0,23694.687852193994,80,23694.687852193994,23694.687852193994,10.995214780600461,2155.0,0.0,10.0,10.995214780600461
3008180.0,23955.501946094108,80,23955.501946094108,23955.501946094108,10.99380539058931,2179.0,0.0,10.0,10.99380539058931
3047376.0,24279.95108261851,80,24279.95108261851,24279.95108261851,11.006324153498872,2206.0,0.0,9.0,11.006324153498872
2984720.0,23767.82556169429,80,23767.82556169429,23767.82556169429,10.993443830570902,2162.0,0.0,10.0,10.993443830570902
3017180.0,24027.474441913437,80,24027.474441913437,24027.474441913437,10.996555808656035,2185.0,0.0,10.0,10.996555808656035
3021000.0,24058.045495905368,80,24058.045495905368,24058.045495905368,10.995450409463148,2188.0,0.0,10.0,10.995450409463148
3027820.0,24112.607389922836,80,24112.607389922836,24112.607389922836,10.995261007716751,2193.0,0.0,10.0,10.995261007716751
2984720.0,23767.82556169429,80,23767.82556169429,23767.82556169429,10.993443830570902,2162.0,0.0,10.0,10.993443830570902
3029320.0,24124.602831215972,80,24124.602831215972,24124.602831215972,10.995716878402904,2194.0,0.0,10.0,10.995716878402904
3029320.0,24124.602831215972,80,24124.602831215972,24124.602831215972,10.995716878402904,2194.0,0.0,10.0,10.995716878402904
3027000.0,24106.0272479564,80,24106.0272479564,24106.0272479564,10.997275204359672,2192.0,0.0,10.0,10.997275204359672
3015000.0,24010.063810391977,80,24010.063810391977,24010.063810391977,10.993618960802188,2184.0,0.0,10.0,10.993618960802188
3045960.0,24257.717545126354,80,24257.717545126354,24257.717545126354,10.996245487364622,2206.0,0.0,10.0,10.996245487364622
3045960.0,24257.717545126354,80,24257.717545126354,24257.717545126354,10.996245487364622,2206.0,0.0,10.0,10.996245487364622
3014180.0,24003.483593251254,80,24003.483593251254,24003.483593251254,10.9956406748746,2183.0,0.0,10.0,10.9956406748746
3030820.0,24136.598276643996,80,24136.598276643996,24136.598276643996,10.996172335600908,2195.0,0.0,10.0,10.996172335600908
3015680.0,24015.479015496807,80,24015.479015496807,24015.479015496807,10.996098450319051,2184.0,0.0,10.0,10.996098450319051
3073240.0,24475.965080500893,80,24475.965080500893,24475.965080500893,10.995491949910553,2226.0,0.0,10.0,10.995491949910553
3037640.0,24202.111362607513,80,24202.111362607513,24202.111362607513,11.000959710276142,2200.0,0.0,9.0,11.000959710276142
3065516.0,24414.10499416779,80,24414.10499416779,24414.10499416779,11.002300583221176,2219.0,0.0,10.0,11.002300583221176
3021000.0,24058.045495905368,80,24058.045495905368,24058.045495905368,10.995450409463148,2188.0,0.0,10.0,10.995450409463148
3039140.0,24203.155639981906,80,24203.155639981906,24203.155639981906,10.996436001809135,2201.0,0.0,10.0,10.996436001809135
3061100.0,24378.836820835204,80,24378.836820835204,24378.836820835204,10.996317916479569,2217.0,0.0,10.0,10.996317916479569
2994540.0,23846.378191831114,80,23846.378191831114,23846.378191831114,10.99418081688848,2169.0,0.0,10.0,10.99418081688848
3047460.0,24269.71301759134,80,24269.71301759134,24269.71301759134,10.996698240866035,2207.0,0.0,10.0,10.996698240866035
3037640.0,24191.160180995474,80,24191.160180995474,24191.160180995474,10.995981900452488,2200.0,0.0,10.0,10.995981900452488
3047488.0,24259.04823433979,80,24259.04823433979,24259.04823433979,10.986887787291572,2208.0,0.0,11.0,10.986887787291572
3036140.0,24179.164726120416,80,24179.164726120416,24179.164726120416,10.995527387958353,2199.0,0.0,10.0,10.995527387958353
3042960.0,24233.726612466126,80,24233.726612466126,24233.726612466126,10.995338753387534,2204.0,0.0,10.0,10.995338753387534
3048960.0,24281.708494138864,80,24281.708494138864,24281.708494138864,10.997150586113616,2208.0,0.0,10.0,10.997150586113616
3032320.0,24148.59372620127,80,24148.59372620127,24148.59372620127,10.996627379873074,2196.0,0.0,10.0,10.996627379873074
3041460.0,24221.731152281973,80,24221.731152281973,24221.731152281973,10.994884771802983,2203.0,0.0,10.0,10.994884771802983
3017180.0,24027.474441913437,80,24027.474441913437,24027.474441913437,10.996555808656035,2185.0,0.0,10.0,10.996555808656035
3056600.0,24342.85035971223,80,24342.85035971223,24342.85035971223,10.994964028776979,2214.0,0.0,10.0,10.994964028776979
3000540.0,23894.35976179569,80,23894.35976179569,23894.35976179569,10.9960238204306,2173.0,0.0,10.0,10.9960238204306
3012680.0,24002.438192606114,80,24002.438192606114,24002.438192606114,11.000200821542673,2182.0,0.0,9.0,11.000200821542673
3033056.0,24154.455035358114,80,24154.455035358114,24154.455035358114,10.999296464188577,2196.0,0.0,10.0,10.999296464188577
3000540.0,23894.35976179569,80,23894.35976179569,23894.35976179569,10.9960238204306,2173.0,0.0,10.0,10.9960238204306
3026320.0,24100.611952770207,80,24100.611952770207,24100.611952770207,10.99480472297911,2192.0,0.0,10.0,10.99480472297911
3017180.0,24027.474441913437,80,24027.474441913437,24027.474441913437,10.996555808656035,2185.0,0.0,10.0,10.996555808656035
2986220.0,23779.820929590427,80,23779.820929590427,23779.820929590427,10.993907040957202,2163.0,0.0,10.0,10.993907040957202
3014180.0,24003.483593251254,80,24003.483593251254,24003.483593251254,10.9956406748746,2183.0,0.0,10.0,10.9956406748746
3045960.0,24257.717545126354,80,24257.717545126354,24257.717545126354,10.996245487364622,2206.0,0.0,10.0,10.996245487364622
3038460.0,24197.74024423338,80,24197.74024423338,24197.74024423338,10.993975576662145,2201.0,0.0,10.0,10.993975576662145
2972580.0,23670.697142857145,80,23670.697142857145,23670.697142857145,10.994285714285715,2153.0,0.0,10.0,10.994285714285715
3018680.0,24039.469872495443,80,24039.469872495443,24039.469872495443,10.997012750455372,2186.0,0.0,10.0,10.997012750455372
3034640.0,24167.169275362317,80,24167.169275362317,24167.169275362317,10.995072463768116,2198.0,0.0,10.0,10.995072463768116
2977900.0,23713.263682510384,80,23713.263682510384,23713.263682510384,10.993631748961699,2157.0,0.0,10.0,10.993631748961699
3011180.0,23979.49276129621,80,23979.49276129621,23979.49276129621,10.994723870378822,2181.0,0.0,10.0,10.994723870378822
2980900.0,23737.254402950668,80,23737.254402950668,23737.254402950668,10.994559704933149,2159.0,0.0,10.0,10.994559704933149
2968080.0,23634.71111111111,80,23634.71111111111,23634.71111111111,10.992888888888888,2150.0,0.0,10.0,10.992888888888888
3039140.0,24203.155639981906,80,24203.155639981906,24203.155639981906,10.996436001809135,2201.0,0.0,10.0,10.996436001809135
3007360.0,23959.872263374487,80,23959.872263374487,23959.872263374487,11.000859625057156,2178.0,0.0,9.0,11.000859625057156
3004360.0,23924.93086916743,80,23924.93086916743,23924.93086916743,10.99491308325709,2176.0,0.0,10.0,10.99491308325709
3022416.0,24069.321958143766,80,24069.321958143766,24069.321958143766,11.000604185623294,2188.0,0.0,10.0,11.000604185623294
3023320.0,24076.62109090909,80,24076.62109090909,24076.62109090909,10.99389090909091,2190.0,0.0,10.0,10.99389090909091
3036820.0,24184.580099592575,80,24184.580099592575,24184.580099592575,10.997990040742417,2199.0,0.0,10.0,10.997990040742417
3001360.0,23900.940073260073,80,23900.940073260073,23900.940073260073,10.993992673992674,2174.0,0.0,10.0,10.993992673992674
3022528.0,24059.377810086324,80,24059.377810086324,24059.377810086324,10.9860172648796,2190.0,0.0,11.0,10.9860172648796
3021000.0,24058.045495905368,80,24058.045495905368,24058.045495905368,10.995450409463148,2188.0,0.0,10.0,10.995450409463148
2175135.0,17237.842851782367,80,17237.842851782367,17237.842851782367,10.882476547842403,1584.0,0.0,15.0,10.882476547842403
