Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3493768.0,27829.147705627707,80,27829.147705627707,27829.147705627707,10.999663124754035,2530.0,0.0,11.0,10.999663124754035
3494420.0,27845.25617959827,80,27845.25617959827,27845.25617959827,11.010382040173297,2529.0,0.0,10.0,11.010382040173297
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3490740.0,27815.845423728813,80,27815.845423728813,27815.845423728813,11.007457627118644,2527.0,0.0,10.0,11.007457627118644
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3497560.0,27870.40730133753,80,27870.40730133753,27870.40730133753,11.00726986624705,2532.0,0.0,10.0,11.00726986624705
3484600.0,27766.70205371248,80,27766.70205371248,27766.70205371248,11.009794628751974,2522.0,0.0,10.0,11.009794628751974
3493656.0,27850.098125344895,80,27850.098125344895,27850.098125344895,11.01665273945605,2528.0,0.0,9.0,11.01665273945605
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3481600.0,27742.709881422925,80,27742.709881422925,27742.709881422925,11.00901185770751,2520.0,0.0,10.0,11.00901185770751
3489240.0,27803.849337539432,80,27803.849337539432,27803.849337539432,11.007066246056782,2526.0,0.0,10.0,11.007066246056782
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3489240.0,27803.849337539432,80,27803.849337539432,27803.849337539432,11.007066246056782,2526.0,0.0,10.0,11.007066246056782
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3509560.0,27966.376156862745,80,27966.376156862745,27966.376156862745,11.01038431372549,2540.0,0.0,10.0,11.01038431372549
3482420.0,27749.287459502175,80,27749.287459502175,27749.287459502175,11.007254049782695,2521.0,0.0,10.0,11.007254049782695
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3509560.0,27966.376156862745,80,27966.376156862745,27966.376156862745,11.01038431372549,2540.0,0.0,10.0,11.01038431372549
3485420.0,27773.279621002766,80,27773.279621002766,27773.279621002766,11.008037899723648,2523.0,0.0,10.0,11.008037899723648
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3506476.0,27952.646070699135,80,27952.646070699135,27952.646070699135,11.017992144540456,2537.0,0.0,9.0,11.017992144540456
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3483920.0,27761.28353870458,80,27761.28353870458,27761.28353870458,11.007646129541865,2522.0,0.0,10.0,11.007646129541865
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3481600.0,27742.709881422925,80,27742.709881422925,27742.709881422925,11.00901185770751,2520.0,0.0,10.0,11.00901185770751
3488448.0,27786.58146787544,80,27786.58146787544,27786.58146787544,11.000230193141505,2526.0,0.0,11.0,11.000230193141505
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3505060.0,27930.38781311347,80,27930.38781311347,27930.38781311347,11.009218688653318,2537.0,0.0,10.0,11.009218688653318
3499060.0,27882.403397561935,80,27882.403397561935,27882.403397561935,11.007660243806528,2533.0,0.0,10.0,11.007660243806528
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3489836.0,27819.52928176795,80,27819.52928176795,27819.52928176795,11.01763535911602,2525.0,0.0,9.0,11.01763535911602
3483920.0,27761.28353870458,80,27761.28353870458,27761.28353870458,11.007646129541865,2522.0,0.0,10.0,11.007646129541865
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3508060.0,27954.38003923107,80,27954.38003923107,27954.38003923107,11.009996076892898,2539.0,0.0,10.0,11.009996076892898
3504380.0,27924.9691715744,80,27924.9691715744,27924.9691715744,11.007082842559875,2537.0,0.0,10.0,11.007082842559875
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3488420.0,27797.271794871795,80,27797.271794871795,27797.271794871795,11.008820512820513,2525.0,0.0,10.0,11.008820512820513
3492240.0,27827.84151300236,80,27827.84151300236,27827.84151300236,11.007848699763592,2528.0,0.0,10.0,11.007848699763592
3506560.0,27942.383924646783,80,27942.383924646783,27942.383924646783,11.009607535321821,2538.0,0.0,10.0,11.009607535321821
3492240.0,27838.810311391404,80,27838.810311391404,27838.810311391404,11.01218762317698,2528.0,0.0,9.0,11.01218762317698
3492920.0,27833.26007880221,80,27833.26007880221,27833.26007880221,11.009992119779355,2528.0,0.0,10.0,11.009992119779355
3489240.0,27803.849337539432,80,27803.849337539432,27803.849337539432,11.007066246056782,2526.0,0.0,10.0,11.007066246056782
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3496060.0,27858.41120818575,80,27858.41120818575,27858.41120818575,11.006879181424635,2531.0,0.0,10.0,11.006879181424635
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3499656.0,27898.084193624556,80,27898.084193624556,27898.084193624556,11.018200708382526,2532.0,0.0,9.0,11.018200708382526
3489240.0,27803.849337539432,80,27803.849337539432,27803.849337539432,11.007066246056782,2526.0,0.0,10.0,11.007066246056782
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3480100.0,27730.713799920915,80,27730.713799920915,27730.713799920915,11.008620007908263,2519.0,0.0,10.0,11.008620007908263
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3495240.0,27851.833700787403,80,27851.833700787403,27851.833700787403,11.008629921259843,2530.0,0.0,10.0,11.008629921259843
3510380.0,27972.95360250882,80,27972.95360250882,27972.95360250882,11.008639749117993,2541.0,0.0,10.0,11.008639749117993
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3508060.0,27954.38003923107,80,27954.38003923107,27954.38003923107,11.009996076892898,2539.0,0.0,10.0,11.009996076892898
3493740.0,27839.83760535644,80,27839.83760535644,27839.83760535644,11.008239464356045,2529.0,0.0,10.0,11.008239464356045
3508060.0,27954.38003923107,80,27954.38003923107,27954.38003923107,11.009996076892898,2539.0,0.0,10.0,11.009996076892898
3487740.0,27791.85325443787,80,27791.85325443787,27791.85325443787,11.006674556213017,2525.0,0.0,10.0,11.006674556213017
3486100.0,27778.698144492697,80,27778.698144492697,27778.698144492697,11.010185550730359,2523.0,0.0,10.0,11.010185550730359
3497588.0,27859.71825157233,80,27859.71825157233,27859.71825157233,10.998704402515724,2533.0,0.0,11.0,10.998704402515724
3503476.0,27928.653018867924,80,27928.653018867924,27928.653018867924,11.017220125786164,2535.0,0.0,9.0,11.017220125786164
