Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
840.0,0.057386848847139196,80,0.057386848847139196,0.057386848847139196,0.005738684884713919,10.0,0.0,1160.0,0.005738684884713919
756.0,0.047414634146341464,80,0.047414634146341464,0.047414634146341464,0.00526829268292683,9.0,0.0,1139.0,0.00526829268292683
840.0,0.05709430756159728,80,0.05709430756159728,0.05709430756159728,0.005709430756159728,10.0,0.0,1167.0,0.005709430756159728
756.0,0.04668267581475129,80,0.04668267581475129,0.04668267581475129,0.00518696397941681,9.0,0.0,1156.0,0.00518696397941681
588.0,0.028533795493934137,80,0.028533795493934137,0.028533795493934137,0.0040762564991334484,7.0,0.0,1146.0,0.0040762564991334484
756.0,0.0468433734939759,80,0.0468433734939759,0.0468433734939759,0.005204819277108434,9.0,0.0,1153.0,0.005204819277108434
672.0,0.03682191780821918,80,0.03682191780821918,0.03682191780821918,0.004602739726027398,8.0,0.0,1157.0,0.004602739726027398
840.0,0.05714285714285714,80,0.05714285714285714,0.05714285714285714,0.005714285714285714,10.0,0.0,1165.0,0.005714285714285714
672.0,0.03666496163682865,80,0.03666496163682865,0.03666496163682865,0.004583120204603581,8.0,0.0,1164.0,0.004583120204603581
840.0,0.057191489361702125,80,0.057191489361702125,0.057191489361702125,0.005719148936170213,10.0,0.0,1165.0,0.005719148936170213
840.0,0.0577319587628866,80,0.0577319587628866,0.0577319587628866,0.00577319587628866,10.0,0.0,1154.0,0.00577319587628866
840.0,0.05879265091863517,80,0.05879265091863517,0.05879265091863517,0.005879265091863517,10.0,0.0,1133.0,0.005879265091863517
672.0,0.03688507718696398,80,0.03688507718696398,0.03688507718696398,0.004610634648370498,8.0,0.0,1158.0,0.004610634648370498
952.0,0.08037994722955144,80,0.08037994722955144,0.08037994722955144,0.006698328935795954,12.0,0.0,1125.0,0.006698328935795954
840.0,0.058282740676496095,80,0.058282740676496095,0.058282740676496095,0.0058282740676496095,10.0,0.0,1143.0,0.0058282740676496095
672.0,0.03720415224913495,80,0.03720415224913495,0.03720415224913495,0.004650519031141869,8.0,0.0,1148.0,0.004650519031141869
924.0,0.07195752212389381,80,0.07195752212389381,0.07195752212389381,0.006541592920353983,11.0,0.0,1119.0,0.006541592920353983
504.0,0.02101824500434405,80,0.02101824500434405,0.02101824500434405,0.0035030408340573417,6.0,0.0,1143.0,0.0035030408340573417
504.0,0.020981786643538596,80,0.020981786643538596,0.020981786643538596,0.003496964440589766,6.0,0.0,1143.0,0.003496964440589766
672.0,0.037496076721883174,80,0.037496076721883174,0.037496076721883174,0.004687009590235397,8.0,0.0,1138.0,0.004687009590235397
756.0,0.04733217391304348,80,0.04733217391304348,0.04733217391304348,0.005259130434782609,9.0,0.0,1140.0,0.005259130434782609
840.0,0.05833333333333333,80,0.05833333333333333,0.05833333333333333,0.005833333333333333,10.0,0.0,1141.0,0.005833333333333333
420.0,0.014383561643835616,80,0.014383561643835616,0.014383561643835616,0.0028767123287671234,5.0,0.0,1160.0,0.0028767123287671234
168.0,0.002279898218829517,80,0.002279898218829517,0.002279898218829517,0.0011399491094147584,2.0,0.0,1172.0,0.0011399491094147584
588.0,0.02807161125319693,80,0.02807161125319693,0.02807161125319693,0.004010230179028133,7.0,0.0,1162.0,0.004010230179028133
672.0,0.03679041916167665,80,0.03679041916167665,0.03679041916167665,0.004598802395209581,8.0,0.0,1157.0,0.004598802395209581
420.0,0.014507772020725387,80,0.014507772020725387,0.014507772020725387,0.0029015544041450774,5.0,0.0,1150.0,0.0029015544041450774
672.0,0.03688507718696398,80,0.03688507718696398,0.03688507718696398,0.004610634648370498,8.0,0.0,1155.0,0.004610634648370498
336.0,0.009317157712305027,80,0.009317157712305027,0.009317157712305027,0.0023292894280762567,4.0,0.0,1146.0,0.0023292894280762567
420.0,0.014297872340425531,80,0.014297872340425531,0.014297872340425531,0.0028595744680851064,5.0,0.0,1166.0,0.0028595744680851064
756.0,0.04668267581475129,80,0.04668267581475129,0.04668267581475129,0.00518696397941681,9.0,0.0,1154.0,0.00518696397941681
504.0,0.020747855917667236,80,0.020747855917667236,0.020747855917667236,0.003457975986277873,6.0,0.0,1158.0,0.003457975986277873
336.0,0.0091740614334471,80,0.0091740614334471,0.0091740614334471,0.002293515358361775,4.0,0.0,1163.0,0.002293515358361775
588.0,0.02788145639288738,80,0.02788145639288738,0.02788145639288738,0.003983065198983912,7.0,0.0,1172.0,0.003983065198983912
504.0,0.020891191709844558,80,0.020891191709844558,0.020891191709844558,0.003481865284974093,6.0,0.0,1148.0,0.003481865284974093
504.0,0.020519083969465647,80,0.020519083969465647,0.020519083969465647,0.003419847328244275,6.0,0.0,1169.0,0.003419847328244275
420.0,0.01443298969072165,80,0.01443298969072165,0.01443298969072165,0.00288659793814433,5.0,0.0,1155.0,0.00288659793814433
420.0,0.014322250639386188,80,0.014322250639386188,0.014322250639386188,0.0028644501278772376,5.0,0.0,1164.0,0.0028644501278772376
336.0,0.009237113402061856,80,0.009237113402061856,0.009237113402061856,0.002309278350515464,4.0,0.0,1156.0,0.002309278350515464
588.0,0.027976210705182667,80,0.027976210705182667,0.027976210705182667,0.0039966015293118095,7.0,0.0,1167.0,0.0039966015293118095
756.0,0.0462463891248938,80,0.0462463891248938,0.0462463891248938,0.005138487680543756,9.0,0.0,1165.0,0.005138487680543756
252.0,0.005134125636672326,80,0.005134125636672326,0.005134125636672326,0.0017113752122241087,3.0,0.0,1170.0,0.0017113752122241087
420.0,0.014237288135593218,80,0.014237288135593218,0.014237288135593218,0.0028474576271186438,5.0,0.0,1169.0,0.0028474576271186438
588.0,0.027976210705182667,80,0.027976210705182667,0.027976210705182667,0.0039966015293118095,7.0,0.0,1169.0,0.0039966015293118095
588.0,0.027976210705182667,80,0.027976210705182667,0.027976210705182667,0.0039966015293118095,7.0,0.0,1167.0,0.0039966015293118095
784.0,0.05261744966442953,80,0.05261744966442953,0.05261744966442953,0.005261744966442953,10.0,0.0,1180.0,0.005261744966442953
420.0,0.01449525452976704,80,0.01449525452976704,0.01449525452976704,0.002899050905953408,5.0,0.0,1149.0,0.002899050905953408
336.0,0.009181895815542272,80,0.009181895815542272,0.009181895815542272,0.002295473953885568,4.0,0.0,1165.0,0.002295473953885568
504.0,0.020624040920716114,80,0.020624040920716114,0.020624040920716114,0.0034373401534526856,6.0,0.0,1161.0,0.0034373401534526856
252.0,0.005151618398637138,80,0.005151618398637138,0.005151618398637138,0.001717206132879046,3.0,0.0,1167.0,0.001717206132879046
504.0,0.020519083969465647,80,0.020519083969465647,0.020519083969465647,0.003419847328244275,6.0,0.0,1170.0,0.003419847328244275
672.0,0.03666496163682865,80,0.03666496163682865,0.03666496163682865,0.004583120204603581,8.0,0.0,1162.0,0.004583120204603581
252.0,0.005191416309012875,80,0.005191416309012875,0.005191416309012875,0.0017304721030042918,3.0,0.0,1156.0,0.0017304721030042918
1008.0,0.08320550300945831,80,0.08320550300945831,0.08320550300945831,0.0069337919174548585,12.0,0.0,1150.0,0.0069337919174548585
504.0,0.020730077120822622,80,0.020730077120822622,0.020730077120822622,0.003455012853470437,6.0,0.0,1158.0,0.003455012853470437
336.0,0.009166240409207162,80,0.009166240409207162,0.009166240409207162,0.0022915601023017905,4.0,0.0,1166.0,0.0022915601023017905
504.0,0.02067692307692308,80,0.02067692307692308,0.02067692307692308,0.003446153846153846,6.0,0.0,1162.0,0.003446153846153846
336.0,0.009276962899050906,80,0.009276962899050906,0.009276962899050906,0.0023192407247627266,4.0,0.0,1147.0,0.0023192407247627266
504.0,0.02127704485488127,80,0.02127704485488127,0.02127704485488127,0.0035461741424802113,6.0,0.0,1127.0,0.0035461741424802113
336.0,0.00930909090909091,80,0.00930909090909091,0.00930909090909091,0.0023272727272727273,4.0,0.0,1147.0,0.0023272727272727273
336.0,0.009565836298932385,80,0.009565836298932385,0.009565836298932385,0.0023914590747330963,4.0,0.0,1116.0,0.0023914590747330963
756.0,0.04774736842105263,80,0.04774736842105263,0.04774736842105263,0.0053052631578947365,9.0,0.0,1128.0,0.0053052631578947365
504.0,0.021183887915936953,80,0.021183887915936953,0.021183887915936953,0.0035306479859894923,6.0,0.0,1133.0,0.0035306479859894923
672.0,0.038127659574468085,80,0.038127659574468085,0.038127659574468085,0.004765957446808511,8.0,0.0,1116.0,0.004765957446808511
588.0,0.02890956979806848,80,0.02890956979806848,0.02890956979806848,0.004129938542581211,7.0,0.0,1132.0,0.004129938542581211
756.0,0.04808480565371025,80,0.04808480565371025,0.04808480565371025,0.005342756183745583,9.0,0.0,1121.0,0.005342756183745583
672.0,0.038711071107110716,80,0.038711071107110716,0.038711071107110716,0.0048388838883888395,8.0,0.0,1101.0,0.0048388838883888395
336.0,0.009774545454545456,80,0.009774545454545456,0.009774545454545456,0.002443636363636364,4.0,0.0,1090.0,0.002443636363636364
672.0,0.03846869409660108,80,0.03846869409660108,0.03846869409660108,0.004808586762075135,8.0,0.0,1108.0,0.004808586762075135
420.0,0.014933333333333333,80,0.014933333333333333,0.014933333333333333,0.0029866666666666665,5.0,0.0,1118.0,0.0029866666666666665
756.0,0.0487741935483871,80,0.0487741935483871,0.0487741935483871,0.005419354838709678,9.0,0.0,1104.0,0.005419354838709678
336.0,0.009756805807622506,80,0.009756805807622506,0.009756805807622506,0.0024392014519056264,4.0,0.0,1094.0,0.0024392014519056264
756.0,0.04873052820053716,80,0.04873052820053716,0.04873052820053716,0.005414503133393017,9.0,0.0,1105.0,0.005414503133393017
588.0,0.03037638376383764,80,0.03037638376383764,0.03037638376383764,0.004339483394833948,7.0,0.0,1075.0,0.004339483394833948
420.0,0.015258855585831062,80,0.015258855585831062,0.015258855585831062,0.0030517711171662125,5.0,0.0,1093.0,0.0030517711171662125
756.0,0.04970958904109589,80,0.04970958904109589,0.04970958904109589,0.0055232876712328766,9.0,0.0,1085.0,0.0055232876712328766
252.0,0.0055588235294117645,80,0.0055588235294117645,0.0055588235294117645,0.0018529411764705882,3.0,0.0,1081.0,0.0018529411764705882
448.0,0.01962043795620438,80,0.01962043795620438,0.01962043795620438,0.00327007299270073,6.0,0.0,1085.0,0.00327007299270073
588.0,0.029452593917710195,80,0.029452593917710195,0.029452593917710195,0.004207513416815742,7.0,0.0,1108.0,0.004207513416815742
840.0,0.060759493670886074,80,0.060759493670886074,0.060759493670886074,0.0060759493670886075,10.0,0.0,1094.0,0.0060759493670886075
336.0,0.00978343949044586,80,0.00978343949044586,0.00978343949044586,0.002445859872611465,4.0,0.0,1091.0,0.002445859872611465
336.0,0.009448154657293498,80,0.009448154657293498,0.009448154657293498,0.0023620386643233744,4.0,0.0,1129.0,0.0023620386643233744
420.0,0.01509433962264151,80,0.01509433962264151,0.01509433962264151,0.0030188679245283017,5.0,0.0,1105.0,0.0030188679245283017
756.0,0.048169911504424776,80,0.048169911504424776,0.048169911504424776,0.005352212389380531,9.0,0.0,1118.0,0.005352212389380531
672.0,0.03816149068322982,80,0.03816149068322982,0.03816149068322982,0.004770186335403727,8.0,0.0,1117.0,0.004770186335403727
756.0,0.04778928884986831,80,0.04778928884986831,0.04778928884986831,0.005309920983318701,9.0,0.0,1129.0,0.005309920983318701
756.0,0.04825531914893617,80,0.04825531914893617,0.04825531914893617,0.005361702127659574,9.0,0.0,1118.0,0.005361702127659574
756.0,0.04795770925110132,80,0.04795770925110132,0.04795770925110132,0.00532863436123348,9.0,0.0,1125.0,0.00532863436123348
588.0,0.0294,80,0.0294,0.0294,0.0042,7.0,0.0,1111.0,0.0042
504.0,0.021523131672597867,80,0.021523131672597867,0.021523131672597867,0.0035871886120996442,6.0,0.0,1116.0,0.0035871886120996442
840.0,0.058844133099824864,80,0.058844133099824864,0.058844133099824864,0.0058844133099824865,10.0,0.0,1130.0,0.0058844133099824865
756.0,0.04903783783783784,80,0.04903783783783784,0.04903783783783784,0.005448648648648649,9.0,0.0,1101.0,0.005448648648648649
756.0,0.04980054894784995,80,0.04980054894784995,0.04980054894784995,0.005533394327538884,9.0,0.0,1083.0,0.005533394327538884
588.0,0.030545454545454546,80,0.030545454545454546,0.030545454545454546,0.004363636363636364,7.0,0.0,1069.0,0.004363636363636364
504.0,0.021696860986547085,80,0.021696860986547085,0.021696860986547085,0.0036161434977578476,6.0,0.0,1105.0,0.0036161434977578476
672.0,0.03878088367899008,80,0.03878088367899008,0.03878088367899008,0.00484761045987376,8.0,0.0,1099.0,0.00484761045987376
504.0,0.021853658536585364,80,0.021853658536585364,0.021853658536585364,0.0036422764227642276,6.0,0.0,1099.0,0.0036422764227642276
672.0,0.038711071107110716,80,0.038711071107110716,0.038711071107110716,0.0048388838883888395,8.0,0.0,1100.0,0.0048388838883888395
756.0,0.04825531914893617,80,0.04825531914893617,0.04825531914893617,0.005361702127659574,9.0,0.0,1118.0,0.005361702127659574
504.0,0.02191304347826087,80,0.02191304347826087,0.02191304347826087,0.0036521739130434784,6.0,0.0,1095.0,0.0036521739130434784
336.0,0.009498233215547703,80,0.009498233215547703,0.009498233215547703,0.0023745583038869257,4.0,0.0,1125.0,0.0023745583038869257
420.0,0.014457831325301205,80,0.014457831325301205,0.014457831325301205,0.002891566265060241,5.0,0.0,1153.0,0.002891566265060241
840.0,0.05920704845814978,80,0.05920704845814978,0.05920704845814978,0.005920704845814978,10.0,0.0,1122.0,0.005920704845814978
420.0,0.014558058925476602,80,0.014558058925476602,0.014558058925476602,0.0029116117850953205,5.0,0.0,1147.0,0.0029116117850953205
588.0,0.028312983662940668,80,0.028312983662940668,0.028312983662940668,0.004044711951848667,7.0,0.0,1153.0,0.004044711951848667
840.0,0.05968028419182948,80,0.05968028419182948,0.05968028419182948,0.005968028419182948,10.0,0.0,1114.0,0.005968028419182948
588.0,0.029638163816381638,80,0.029638163816381638,0.029638163816381638,0.004234023402340234,7.0,0.0,1103.0,0.004234023402340234
756.0,0.04753886462882097,80,0.04753886462882097,0.04753886462882097,0.005282096069868996,9.0,0.0,1135.0,0.005282096069868996
448.0,0.019013262599469494,80,0.019013262599469494,0.019013262599469494,0.0031688770999115825,6.0,0.0,1123.0,0.0031688770999115825
588.0,0.028143589743589742,80,0.028143589743589742,0.028143589743589742,0.00402051282051282,7.0,0.0,1160.0,0.00402051282051282
840.0,0.05899912203687445,80,0.05899912203687445,0.05899912203687445,0.005899912203687445,10.0,0.0,1126.0,0.005899912203687445
252.0,0.005236363636363636,80,0.005236363636363636,0.005236363636363636,0.0017454545454545455,3.0,0.0,1149.0,0.0017454545454545455
924.0,0.07082926829268293,80,0.07082926829268293,0.07082926829268293,0.006439024390243903,11.0,0.0,1135.0,0.006439024390243903
504.0,0.02131453744493392,80,0.02131453744493392,0.02131453744493392,0.0035524229074889867,6.0,0.0,1129.0,0.0035524229074889867
756.0,0.04795770925110132,80,0.04795770925110132,0.04795770925110132,0.00532863436123348,9.0,0.0,1123.0,0.00532863436123348
756.0,0.04648334756618275,80,0.04648334756618275,0.04648334756618275,0.0051648163962425275,9.0,0.0,1160.0,0.0051648163962425275
504.0,0.021239683933274803,80,0.021239683933274803,0.021239683933274803,0.003539947322212467,6.0,0.0,1130.0,0.003539947322212467
588.0,0.02858333333333333,80,0.02858333333333333,0.02858333333333333,0.004083333333333333,7.0,0.0,1142.0,0.004083333333333333
672.0,0.037726315789473684,80,0.037726315789473684,0.037726315789473684,0.0047157894736842105,8.0,0.0,1131.0,0.0047157894736842105
420.0,0.0144702842377261,80,0.0144702842377261,0.0144702842377261,0.0028940568475452197,5.0,0.0,1155.0,0.0028940568475452197
420.0,0.014788732394366198,80,0.014788732394366198,0.014788732394366198,0.0029577464788732395,5.0,0.0,1127.0,0.0029577464788732395
1176.0,0.11325193465176267,80,0.11325193465176267,0.11325193465176267,0.008089423903697334,14.0,0.0,1148.0,0.008089423903697334
756.0,0.0487741935483871,80,0.0487741935483871,0.0487741935483871,0.005419354838709678,9.0,0.0,1107.0,0.005419354838709678
840.0,0.05931156222418358,80,0.05931156222418358,0.05931156222418358,0.005931156222418358,10.0,0.0,1123.0,0.005931156222418358
756.0,0.04894964028776979,80,0.04894964028776979,0.04894964028776979,0.00543884892086331,9.0,0.0,1103.0,0.00543884892086331
840.0,0.05905096660808436,80,0.05905096660808436,0.05905096660808436,0.005905096660808436,10.0,0.0,1127.0,0.005905096660808436
588.0,0.0294,80,0.0294,0.0294,0.0042,7.0,0.0,1112.0,0.0042
840.0,0.05983971504897595,80,0.05983971504897595,0.05983971504897595,0.005983971504897595,10.0,0.0,1112.0,0.005983971504897595
588.0,0.02890956979806848,80,0.02890956979806848,0.02890956979806848,0.004129938542581211,7.0,0.0,1130.0,0.004129938542581211
672.0,0.03769325153374233,80,0.03769325153374233,0.03769325153374233,0.0047116564417177915,8.0,0.0,1130.0,0.0047116564417177915
672.0,0.03806017699115045,80,0.03806017699115045,0.03806017699115045,0.004757522123893806,8.0,0.0,1121.0,0.004757522123893806
672.0,0.03739826086956522,80,0.03739826086956522,0.03739826086956522,0.004674782608695653,8.0,0.0,1140.0,0.004674782608695653
840.0,0.059259259259259255,80,0.059259259259259255,0.059259259259259255,0.005925925925925926,10.0,0.0,1124.0,0.005925925925925926
756.0,0.04720901994796184,80,0.04720901994796184,0.04720901994796184,0.005245446660884649,9.0,0.0,1144.0,0.005245446660884649
756.0,0.04873052820053716,80,0.04873052820053716,0.04873052820053716,0.005414503133393017,9.0,0.0,1107.0,0.005414503133393017
756.0,0.04873052820053716,80,0.04873052820053716,0.04873052820053716,0.005414503133393017,9.0,0.0,1107.0,0.005414503133393017
840.0,0.05905096660808436,80,0.05905096660808436,0.05905096660808436,0.005905096660808436,10.0,0.0,1128.0,0.005905096660808436
756.0,0.04716811091854419,80,0.04716811091854419,0.04716811091854419,0.005240901213171577,9.0,0.0,1144.0,0.005240901213171577
840.0,0.05813148788927336,80,0.05813148788927336,0.05813148788927336,0.0058131487889273355,10.0,0.0,1146.0,0.0058131487889273355
756.0,0.04762204724409449,80,0.04762204724409449,0.04762204724409449,0.005291338582677166,9.0,0.0,1134.0,0.005291338582677166
364.0,0.012771929824561403,80,0.012771929824561403,0.012771929824561403,0.0025543859649122804,5.0,0.0,1135.0,0.0025543859649122804
504.0,0.022032786885245903,80,0.022032786885245903,0.022032786885245903,0.0036721311475409837,6.0,0.0,1088.0,0.0036721311475409837
756.0,0.04720901994796184,80,0.04720901994796184,0.04720901994796184,0.005245446660884649,9.0,0.0,1142.0,0.005245446660884649
252.0,0.00526829268292683,80,0.00526829268292683,0.00526829268292683,0.0017560975609756098,3.0,0.0,1140.0,0.0017560975609756098
1092.0,0.09927272727272729,80,0.09927272727272729,0.09927272727272729,0.007636363636363637,13.0,0.0,1129.0,0.007636363636363637
756.0,0.0487741935483871,80,0.0487741935483871,0.0487741935483871,0.005419354838709678,9.0,0.0,1106.0,0.005419354838709678
840.0,0.05879265091863517,80,0.05879265091863517,0.05879265091863517,0.005879265091863517,10.0,0.0,1133.0,0.005879265091863517
840.0,0.060759493670886074,80,0.060759493670886074,0.060759493670886074,0.0060759493670886075,10.0,0.0,1096.0,0.0060759493670886075
504.0,0.02116535433070866,80,0.02116535433070866,0.02116535433070866,0.00352755905511811,6.0,0.0,1135.0,0.00352755905511811
336.0,0.009686486486486488,80,0.009686486486486488,0.009686486486486488,0.002421621621621622,4.0,0.0,1102.0,0.002421621621621622
924.0,0.07033910034602077,80,0.07033910034602077,0.07033910034602077,0.00639446366782007,11.0,0.0,1144.0,0.00639446366782007
756.0,0.046924137931034476,80,0.046924137931034476,0.046924137931034476,0.0052137931034482755,9.0,0.0,1151.0,0.0052137931034482755
336.0,0.009557333333333334,80,0.009557333333333334,0.009557333333333334,0.0023893333333333336,4.0,0.0,1115.0,0.0023893333333333336
672.0,0.03826334519572954,80,0.03826334519572954,0.03826334519572954,0.004782918149466193,8.0,0.0,1116.0,0.004782918149466193
840.0,0.059259259259259255,80,0.059259259259259255,0.059259259259259255,0.005925925925925926,10.0,0.0,1122.0,0.005925925925925926
252.0,0.005259130434782609,80,0.005259130434782609,0.005259130434782609,0.0017530434782608696,3.0,0.0,1144.0,0.0017530434782608696
840.0,0.05920704845814978,80,0.05920704845814978,0.05920704845814978,0.005920704845814978,10.0,0.0,1122.0,0.005920704845814978
672.0,0.03766024518388792,80,0.03766024518388792,0.03766024518388792,0.00470753064798599,8.0,0.0,1133.0,0.00470753064798599
252.0,0.005291338582677165,80,0.005291338582677165,0.005291338582677165,0.001763779527559055,3.0,0.0,1136.0,0.001763779527559055
588.0,0.028783216783216783,80,0.028783216783216783,0.028783216783216783,0.004111888111888112,7.0,0.0,1134.0,0.004111888111888112
840.0,0.05808124459809853,80,0.05808124459809853,0.05808124459809853,0.005808124459809853,10.0,0.0,1145.0,0.005808124459809853
756.0,0.04725,80,0.04725,0.04725,0.00525,9.0,0.0,1143.0,0.00525
672.0,0.0375944055944056,80,0.0375944055944056,0.0375944055944056,0.0046993006993007,8.0,0.0,1134.0,0.0046993006993007
420.0,0.014507772020725387,80,0.014507772020725387,0.014507772020725387,0.0029015544041450774,5.0,0.0,1150.0,0.0029015544041450774
840.0,0.057781599312123816,80,0.057781599312123816,0.057781599312123816,0.005778159931212381,10.0,0.0,1152.0,0.005778159931212381
504.0,0.02090924805531547,80,0.02090924805531547,0.02090924805531547,0.0034848746758859117,6.0,0.0,1148.0,0.0034848746758859117
756.0,0.04648334756618275,80,0.04648334756618275,0.04648334756618275,0.0051648163962425275,9.0,0.0,1160.0,0.0051648163962425275
840.0,0.05758354755784061,80,0.05758354755784061,0.05758354755784061,0.0057583547557840615,10.0,0.0,1157.0,0.0057583547557840615
588.0,0.02816766467065868,80,0.02816766467065868,0.02816766467065868,0.004023952095808383,7.0,0.0,1162.0,0.004023952095808383
924.0,0.07089102005231038,80,0.07089102005231038,0.07089102005231038,0.0064446381865736705,11.0,0.0,1135.0,0.0064446381865736705
756.0,0.04648334756618275,80,0.04648334756618275,0.04648334756618275,0.0051648163962425275,9.0,0.0,1162.0,0.0051648163962425275
504.0,0.02116535433070866,80,0.02116535433070866,0.02116535433070866,0.00352755905511811,6.0,0.0,1134.0,0.00352755905511811
784.0,0.05365269461077845,80,0.05365269461077845,0.05365269461077845,0.005365269461077845,10.0,0.0,1157.0,0.005365269461077845
672.0,0.036571428571428574,80,0.036571428571428574,0.036571428571428574,0.004571428571428572,8.0,0.0,1166.0,0.004571428571428572
336.0,0.009349565217391305,80,0.009349565217391305,0.009349565217391305,0.0023373913043478263,4.0,0.0,1143.0,0.0023373913043478263
672.0,0.03769325153374233,80,0.03769325153374233,0.03769325153374233,0.0047116564417177915,8.0,0.0,1130.0,0.0047116564417177915
924.0,0.07021761658031088,80,0.07021761658031088,0.07021761658031088,0.006383419689119171,11.0,0.0,1147.0,0.006383419689119171
420.0,0.014814814814814814,80,0.014814814814814814,0.014814814814814814,0.002962962962962963,5.0,0.0,1127.0,0.002962962962962963
672.0,0.037726315789473684,80,0.037726315789473684,0.037726315789473684,0.0047157894736842105,8.0,0.0,1130.0,0.0047157894736842105
672.0,0.037139896373057,80,0.037139896373057,0.037139896373057,0.004642487046632125,8.0,0.0,1149.0,0.004642487046632125
588.0,0.028509090909090904,80,0.028509090909090904,0.028509090909090904,0.004072727272727272,7.0,0.0,1143.0,0.004072727272727272
672.0,0.03707586206896552,80,0.03707586206896552,0.03707586206896552,0.00463448275862069,8.0,0.0,1152.0,0.00463448275862069
588.0,0.028833625218914187,80,0.028833625218914187,0.028833625218914187,0.004119089316987741,7.0,0.0,1133.0,0.004119089316987741
756.0,0.047663747810858144,80,0.047663747810858144,0.047663747810858144,0.005295971978984238,9.0,0.0,1130.0,0.005295971978984238
672.0,0.037496076721883174,80,0.037496076721883174,0.037496076721883174,0.004687009590235397,8.0,0.0,1137.0,0.004687009590235397
756.0,0.047373368146214095,80,0.047373368146214095,0.047373368146214095,0.0052637075718015664,9.0,0.0,1140.0,0.0052637075718015664
252.0,0.00526829268292683,80,0.00526829268292683,0.00526829268292683,0.0017560975609756098,3.0,0.0,1141.0,0.0017560975609756098
1008.0,0.08548409893992932,80,0.08548409893992932,0.08548409893992932,0.007123674911660777,12.0,0.0,1120.0,0.007123674911660777
672.0,0.037726315789473684,80,0.037726315789473684,0.037726315789473684,0.0047157894736842105,8.0,0.0,1131.0,0.0047157894736842105
756.0,0.047580419580419586,80,0.047580419580419586,0.047580419580419586,0.005286713286713287,9.0,0.0,1134.0,0.005286713286713287
504.0,0.02122105263157895,80,0.02122105263157895,0.02122105263157895,0.003536842105263158,6.0,0.0,1131.0,0.003536842105263158
756.0,0.048341030195381884,80,0.048341030195381884,0.048341030195381884,0.005371225577264654,9.0,0.0,1116.0,0.005371225577264654
504.0,0.021146853146853148,80,0.021146853146853148,0.021146853146853148,0.0035244755244755246,6.0,0.0,1135.0,0.0035244755244755246
