Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,80,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
0.0,-1.0,80,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
1501848.0,11821.343828264758,80,11821.343828264758,11821.343828264758,10.746676207513417,1100.0,0.0,18.0,10.746676207513417
3480100.0,27730.713799920915,80,27730.713799920915,27730.713799920915,11.008620007908263,2519.0,0.0,10.0,11.008620007908263
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3503560.0,27918.391704634723,80,27918.391704634723,27918.391704634723,11.008829536527887,2536.0,0.0,10.0,11.008829536527887
3511880.0,27984.94971786834,80,27984.94971786834,27984.94971786834,11.009028213166145,2542.0,0.0,10.0,11.009028213166145
3500560.0,27894.399496855345,80,27894.399496855345,27894.399496855345,11.00805031446541,2534.0,0.0,10.0,11.00805031446541
3491420.0,27821.263981080017,80,27821.263981080017,27821.263981080017,11.009601891998424,2527.0,0.0,10.0,11.009601891998424
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3517200.0,28027.515492957744,80,28027.515492957744,28027.515492957744,11.008450704225352,2546.0,0.0,10.0,11.008450704225352
3486836.0,27795.536265402843,80,27795.536265402843,27795.536265402843,11.016859399684044,2523.0,0.0,9.0,11.016859399684044
3508880.0,27960.95749019608,80,27960.95749019608,27960.95749019608,11.008250980392157,2540.0,0.0,10.0,11.008250980392157
3501240.0,27899.818113207544,80,27899.818113207544,27899.818113207544,11.010188679245282,2534.0,0.0,10.0,11.010188679245282
3489240.0,27803.849337539432,80,27803.849337539432,27803.849337539432,11.007066246056782,2526.0,0.0,10.0,11.007066246056782
3496740.0,27863.829799291616,80,27863.829799291616,27863.829799291616,11.009020070838252,2531.0,0.0,10.0,11.009020070838252
3486920.0,27785.275706393055,80,27785.275706393055,27785.275706393055,11.008429360694555,2524.0,0.0,10.0,11.008429360694555
3499740.0,27887.822005505306,80,27887.822005505306,27887.822005505306,11.00979944946913,2533.0,0.0,10.0,11.00979944946913
3505880.0,27936.965274725277,80,27936.965274725277,27936.965274725277,11.007472527472528,2538.0,0.0,10.0,11.007472527472528
3498240.0,27875.825900865457,80,27875.825900865457,27875.825900865457,11.009409913453972,2532.0,0.0,10.0,11.009409913453972
3485420.0,27773.279621002766,80,27773.279621002766,27773.279621002766,11.008037899723648,2523.0,0.0,10.0,11.008037899723648
