Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
912.0,0.13973187414500685,80,0.13973187414500685,0.13973187414500685,0.009980848153214775,14.0,0.0,716.0,0.009980848153214775
840.0,0.0578811369509044,80,0.0578811369509044,0.0578811369509044,0.005788113695090439,10.0,0.0,1151.0,0.005788113695090439
756.0,0.046207130730050935,80,0.046207130730050935,0.046207130730050935,0.005134125636672326,9.0,0.0,1169.0,0.005134125636672326
840.0,0.0578811369509044,80,0.0578811369509044,0.0578811369509044,0.005788113695090439,10.0,0.0,1151.0,0.005788113695090439
840.0,0.05813148788927336,80,0.05813148788927336,0.05813148788927336,0.0058131487889273355,10.0,0.0,1146.0,0.0058131487889273355
672.0,0.03701204819277109,80,0.03701204819277109,0.03701204819277109,0.004626506024096386,8.0,0.0,1152.0,0.004626506024096386
756.0,0.04652307692307692,80,0.04652307692307692,0.04652307692307692,0.005169230769230769,9.0,0.0,1161.0,0.005169230769230769
840.0,0.05733788395904437,80,0.05733788395904437,0.05733788395904437,0.005733788395904437,10.0,0.0,1162.0,0.005733788395904437
840.0,0.05675675675675676,80,0.05675675675675676,0.05675675675675676,0.005675675675675676,10.0,0.0,1174.0,0.005675675675675676
756.0,0.04668267581475129,80,0.04668267581475129,0.04668267581475129,0.00518696397941681,9.0,0.0,1156.0,0.00518696397941681
756.0,0.04676288659793814,80,0.04676288659793814,0.04676288659793814,0.005195876288659793,9.0,0.0,1155.0,0.005195876288659793
840.0,0.05758354755784061,80,0.05758354755784061,0.05758354755784061,0.0057583547557840615,10.0,0.0,1157.0,0.0057583547557840615
840.0,0.057386848847139196,80,0.057386848847139196,0.057386848847139196,0.005738684884713919,10.0,0.0,1161.0,0.005738684884713919
840.0,0.057534246575342465,80,0.057534246575342465,0.057534246575342465,0.005753424657534247,10.0,0.0,1158.0,0.005753424657534247
840.0,0.05763293310463122,80,0.05763293310463122,0.05763293310463122,0.005763293310463121,10.0,0.0,1156.0,0.005763293310463121
672.0,0.037139896373057,80,0.037139896373057,0.037139896373057,0.004642487046632125,8.0,0.0,1150.0,0.004642487046632125
840.0,0.05915492957746479,80,0.05915492957746479,0.05915492957746479,0.005915492957746479,10.0,0.0,1125.0,0.005915492957746479
588.0,0.028884210526315787,80,0.028884210526315787,0.028884210526315787,0.004126315789473684,7.0,0.0,1133.0,0.004126315789473684
