Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
-125.0,-1.0,80,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-125.0,-1.0,80,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
492.0,1.476,80,,1.476,0.164,9.0,0.0,15.0,0.164,1.476
756.0,0.02282264150943396,80,,0.02282264150943396,0.0025358490566037735,9.0,0.0,2376.0,0.0025358490566037735,0.02282264150943396
840.0,0.026498422712933754,80,,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753,0.026498422712933754
840.0,0.026435877261998426,80,,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426,0.026435877261998426
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026332288401253914,80,,0.026332288401253914,0.0026332288401253916,10.0,0.0,2542.0,0.0026332288401253916,0.026332288401253914
840.0,0.026456692913385822,80,,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824,0.026456692913385822
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
840.0,0.02647754137115839,80,,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839,0.02647754137115839
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.026508875739644968,80,,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497,0.026508875739644968
840.0,0.02642548171451042,80,,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042,0.02642548171451042
756.0,0.021489143308330044,80,,0.021489143308330044,0.0023876825898144494,9.0,0.0,2524.0,0.0023876825898144494,0.021489143308330044
840.0,0.026342610740885924,80,,0.026342610740885924,0.0026342610740885926,10.0,0.0,2541.0,0.0026342610740885926,0.026342610740885924
840.0,0.026613861386138613,80,,0.026613861386138613,0.0026613861386138612,10.0,0.0,2515.0,0.0026613861386138612,0.026613861386138613
840.0,0.026487977926685058,80,,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506,0.026487977926685058
