Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2731216.0,21750.760938097632,80,21750.760938097632,21750.760938097632,10.99634021137393,1978.0,0.0,9.0,10.99634021137393
2692020.0,21426.33766445691,80,21426.33766445691,21426.33766445691,10.982233554309026,1951.0,0.0,10.0,10.982233554309026
2720660.0,21655.409833417463,80,21655.409833417463,21655.409833417463,10.987016658253406,1971.0,0.0,10.0,10.987016658253406
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2698840.0,21480.89945066124,80,21480.89945066124,21480.89945066124,10.98205493387589,1956.0,0.0,10.0,10.98205493387589
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2701020.0,21498.30661921708,80,21498.30661921708,21498.30661921708,10.985338078291814,1957.0,0.0,10.0,10.985338078291814
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2679880.0,21329.208852459018,80,21329.208852459018,21329.208852459018,10.983114754098361,1942.0,0.0,10.0,10.983114754098361
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2691228.0,21409.116525993886,80,21409.116525993886,21409.116525993886,10.973406727828747,1951.0,0.0,11.0,10.973406727828747
2700340.0,21492.894275546518,80,21492.894275546518,21492.894275546518,10.982572445348247,1957.0,0.0,10.0,10.982572445348247
2696520.0,21473.255547631175,80,21473.255547631175,21473.255547631175,10.989383596535914,1954.0,0.0,9.0,10.989383596535914
2679796.0,21328.484002050227,80,21328.484002050227,21328.484002050227,10.988399794976933,1941.0,0.0,10.0,10.988399794976933
2686700.0,21383.770669391928,80,21383.770669391928,21383.770669391928,10.982933060807358,1947.0,0.0,10.0,10.982933060807358
2679880.0,21329.208852459018,80,21329.208852459018,21329.208852459018,10.983114754098361,1942.0,0.0,10.0,10.983114754098361
2701020.0,21498.30661921708,80,21498.30661921708,21498.30661921708,10.985338078291814,1957.0,0.0,10.0,10.985338078291814
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2709340.0,21564.86333502281,80,21564.86333502281,21564.86333502281,10.98566649771921,1963.0,0.0,10.0,10.98566649771921
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2707840.0,21552.86847870183,80,21552.86847870183,21552.86847870183,10.985152129817445,1962.0,0.0,10.0,10.985152129817445
2696520.0,21462.32211812627,80,21462.32211812627,21462.32211812627,10.983788187372708,1954.0,0.0,10.0,10.983788187372708
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2731300.0,21740.54379084967,80,21740.54379084967,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268
2698840.0,21480.89945066124,80,21480.89945066124,21480.89945066124,10.98205493387589,1956.0,0.0,10.0,10.98205493387589
2719160.0,21643.41494949495,80,21643.41494949495,21643.41494949495,10.98650505050505,1970.0,0.0,10.0,10.98650505050505
2700340.0,21492.894275546518,80,21492.894275546518,21492.894275546518,10.982572445348247,1957.0,0.0,10.0,10.982572445348247
2717660.0,21631.4200707428,80,21631.4200707428,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
2717576.0,21641.637098634295,80,21641.637098634295,21641.637098634295,10.996766818411736,1968.0,0.0,9.0,10.996766818411736
2722980.0,21673.98704992436,80,21673.98704992436,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2713980.0,21602.01784522003,80,21602.01784522003,21602.01784522003,10.982215477996965,1967.0,0.0,10.0,10.982215477996965
2717660.0,21631.4200707428,80,21631.4200707428,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2713980.0,21602.01784522003,80,21602.01784522003,21602.01784522003,10.982215477996965,1967.0,0.0,10.0,10.982215477996965
2729800.0,21728.548893360163,80,21728.548893360163,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2698020.0,21474.316946564883,80,21474.316946564883,21474.316946564883,10.98430534351145,1955.0,0.0,10.0,10.98430534351145
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2708660.0,21559.450907247843,80,21559.450907247843,21559.450907247843,10.982909275215407,1963.0,0.0,10.0,10.982909275215407
2698048.0,21463.678243009657,80,21463.678243009657,21463.678243009657,10.97325063548551,1956.0,0.0,11.0,10.97325063548551
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2713076.0,21605.650820668692,80,21605.650820668692,21605.650820668692,10.995242147923,1965.0,0.0,9.0,10.995242147923
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2717660.0,21631.4200707428,80,21631.4200707428,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2695020.0,21450.3272949567,80,21450.3272949567,21450.3272949567,10.983270504330108,1953.0,0.0,10.0,10.983270504330108
2725980.0,21697.976826196475,80,21697.976826196475,21697.976826196475,10.986317380352645,1975.0,0.0,10.0,10.986317380352645
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2696520.0,21462.32211812627,80,21462.32211812627,21462.32211812627,10.983788187372708,1954.0,0.0,10.0,10.983788187372708
2700340.0,21492.894275546518,80,21492.894275546518,21492.894275546518,10.982572445348247,1957.0,0.0,10.0,10.982572445348247
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2696520.0,21462.32211812627,80,21462.32211812627,21462.32211812627,10.983788187372708,1954.0,0.0,10.0,10.983788187372708
2738120.0,21795.105636910732,80,21795.105636910732,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678
2688200.0,21395.76547497446,80,21395.76547497446,21395.76547497446,10.983452502553625,1948.0,0.0,10.0,10.983452502553625
2694200.0,21443.744750254842,80,21443.744750254842,21443.744750254842,10.9855249745158,1952.0,0.0,10.0,10.9855249745158
2690520.0,21414.34285714286,80,21414.34285714286,21414.34285714286,10.981714285714286,1950.0,0.0,10.0,10.981714285714286
2703256.0,21527.098110828672,80,21527.098110828672,21527.098110828672,10.994432130147432,1958.0,0.0,9.0,10.994432130147432
2676060.0,21298.63659312468,80,21298.63659312468,21298.63659312468,10.984340687532068,1939.0,0.0,10.0,10.984340687532068
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2690520.0,21414.34285714286,80,21414.34285714286,21414.34285714286,10.981714285714286,1950.0,0.0,10.0,10.981714285714286
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2695048.0,21439.68973842239,80,21439.68973842239,21439.68973842239,10.972205597964376,1954.0,0.0,11.0,10.972205597964376
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2673880.0,21281.22973305955,80,21281.22973305955,21281.22973305955,10.981026694045175,1938.0,0.0,10.0,10.981026694045175
2695700.0,21455.739582272032,80,21455.739582272032,21455.739582272032,10.986041772796739,1953.0,0.0,10.0,10.986041772796739
2685200.0,21371.775869120655,80,21371.775869120655,21371.775869120655,10.98241308793456,1946.0,0.0,10.0,10.98241308793456
2698020.0,21474.316946564883,80,21474.316946564883,21474.316946564883,10.98430534351145,1955.0,0.0,10.0,10.98430534351145
2693520.0,21438.332477064218,80,21438.332477064218,21438.332477064218,10.982752293577981,1952.0,0.0,10.0,10.982752293577981
2701020.0,21498.30661921708,80,21498.30661921708,21498.30661921708,10.985338078291814,1957.0,0.0,10.0,10.985338078291814
2698840.0,21480.89945066124,80,21480.89945066124,21480.89945066124,10.98205493387589,1956.0,0.0,10.0,10.98205493387589
2703340.0,21527.81731707317,80,21527.81731707317,21527.81731707317,10.98918699186992,1959.0,0.0,9.0,10.98918699186992
2700936.0,21497.58216073245,80,21497.58216073245,21497.58216073245,10.990583926754832,1956.0,0.0,10.0,10.990583926754832
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2692020.0,21426.33766445691,80,21426.33766445691,21426.33766445691,10.982233554309026,1951.0,0.0,10.0,10.982233554309026
2689700.0,21407.76028586013,80,21407.76028586013,21407.76028586013,10.983971413986728,1949.0,0.0,10.0,10.983971413986728
2682880.0,21353.198444216992,80,21353.198444216992,21353.198444216992,10.984155578300921,1944.0,0.0,10.0,10.984155578300921
2688200.0,21395.76547497446,80,21395.76547497446,21395.76547497446,10.983452502553625,1948.0,0.0,10.0,10.983452502553625
2688200.0,21395.76547497446,80,21395.76547497446,21395.76547497446,10.983452502553625,1948.0,0.0,10.0,10.983452502553625
2693520.0,21438.332477064218,80,21438.332477064218,21438.332477064218,10.982752293577981,1952.0,0.0,10.0,10.982752293577981
2692700.0,21431.74992350841,80,21431.74992350841,21431.74992350841,10.985007649158591,1951.0,0.0,10.0,10.985007649158591
2692020.0,21426.33766445691,80,21426.33766445691,21426.33766445691,10.982233554309026,1951.0,0.0,10.0,10.982233554309026
2692700.0,21431.74992350841,80,21431.74992350841,21431.74992350841,10.985007649158591,1951.0,0.0,10.0,10.985007649158591
2697340.0,21468.90463104326,80,21468.90463104326,21468.90463104326,10.981536895674301,1955.0,0.0,10.0,10.981536895674301
2688200.0,21395.76547497446,80,21395.76547497446,21395.76547497446,10.983452502553625,1948.0,0.0,10.0,10.983452502553625
2698020.0,21474.316946564883,80,21474.316946564883,21474.316946564883,10.98430534351145,1955.0,0.0,10.0,10.98430534351145
2692700.0,21431.74992350841,80,21431.74992350841,21431.74992350841,10.985007649158591,1951.0,0.0,10.0,10.985007649158591
2697936.0,21484.531610799797,80,21484.531610799797,21484.531610799797,10.995154355578197,1954.0,0.0,9.0,10.995154355578197
2695048.0,21439.68973842239,80,21439.68973842239,21439.68973842239,10.972205597964376,1954.0,0.0,11.0,10.972205597964376
2708660.0,21559.450907247843,80,21559.450907247843,21559.450907247843,10.982909275215407,1963.0,0.0,10.0,10.982909275215407
2696520.0,21462.32211812627,80,21462.32211812627,21462.32211812627,10.983788187372708,1954.0,0.0,10.0,10.983788187372708
2688200.0,21395.76547497446,80,21395.76547497446,21395.76547497446,10.983452502553625,1948.0,0.0,10.0,10.983452502553625
2695020.0,21450.3272949567,80,21450.3272949567,21450.3272949567,10.983270504330108,1953.0,0.0,10.0,10.983270504330108
2692700.0,21431.74992350841,80,21431.74992350841,21431.74992350841,10.985007649158591,1951.0,0.0,10.0,10.985007649158591
2708660.0,21559.450907247843,80,21559.450907247843,21559.450907247843,10.982909275215407,1963.0,0.0,10.0,10.982909275215407
2402916.0,17075.415330612246,80,17075.415330612246,17075.415330612246,9.807820408163266,1741.0,0.0,9.0,9.807820408163266
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2693520.0,21438.332477064218,80,21438.332477064218,21438.332477064218,10.982752293577981,1952.0,0.0,10.0,10.982752293577981
2701020.0,21498.30661921708,80,21498.30661921708,21498.30661921708,10.985338078291814,1957.0,0.0,10.0,10.985338078291814
2723800.0,21680.569354838713,80,21680.569354838713,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033
2721480.0,21672.927046945988,80,21672.927046945988,21672.927046945988,10.99032811711257,1972.0,0.0,9.0,10.99032811711257
2710756.0,21576.133919918902,80,21576.133919918902,21576.133919918902,10.991408008109477,1963.0,0.0,10.0,10.991408008109477
2713980.0,21602.01784522003,80,21602.01784522003,21602.01784522003,10.982215477996965,1967.0,0.0,10.0,10.982215477996965
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2723008.0,21663.3462649874,80,21663.3462649874,21663.3462649874,10.974339546599495,1974.0,0.0,11.0,10.974339546599495
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2739620.0,21807.100551378448,80,21807.100551378448,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2731300.0,21740.54379084967,80,21740.54379084967,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268
2713076.0,21605.650820668692,80,21605.650820668692,21605.650820668692,10.995242147923,1965.0,0.0,9.0,10.995242147923
2701840.0,21504.889105691058,80,21504.889105691058,21504.889105691058,10.98308943089431,1958.0,0.0,10.0,10.98308943089431
2709340.0,21564.86333502281,80,21564.86333502281,21564.86333502281,10.98566649771921,1963.0,0.0,10.0,10.98566649771921
2713980.0,21602.01784522003,80,21602.01784522003,21602.01784522003,10.982215477996965,1967.0,0.0,10.0,10.982215477996965
2717660.0,21631.4200707428,80,21631.4200707428,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006
2728300.0,21716.55400100654,80,21716.55400100654,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747
2729800.0,21728.548893360163,80,21728.548893360163,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905
2709340.0,21564.86333502281,80,21564.86333502281,21564.86333502281,10.98566649771921,1963.0,0.0,10.0,10.98566649771921
2723800.0,21680.569354838713,80,21680.569354838713,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2722980.0,21673.98704992436,80,21673.98704992436,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2731300.0,21740.54379084967,80,21740.54379084967,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268
2726800.0,21704.55911379658,80,21704.55911379658,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398
2724480.0,21685.981935483873,80,21685.981935483873,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904
2716980.0,21636.94082912032,80,21636.94082912032,21636.94082912032,10.988796764408493,1969.0,0.0,9.0,10.988796764408493
2724396.0,21685.257924357036,80,21685.257924357036,21685.257924357036,10.99100756429652,1973.0,0.0,10.0,10.99100756429652
2718480.0,21638.002424242422,80,21638.002424242422,21638.002424242422,10.983757575757576,1970.0,0.0,10.0,10.983757575757576
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2713188.0,21584.79593933266,80,21584.79593933266,21584.79593933266,10.97346006066734,1967.0,0.0,11.0,10.97346006066734
2710840.0,21576.85819655522,80,21576.85819655522,21576.85819655522,10.986180344478218,1964.0,0.0,10.0,10.986180344478218
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2707160.0,21547.45606490872,80,21547.45606490872,21547.45606490872,10.982393509127789,1962.0,0.0,10.0,10.982393509127789
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2713160.0,21595.435465587045,80,21595.435465587045,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546
2714660.0,21607.43032878098,80,21607.43032878098,21607.43032878098,10.984967121901871,1967.0,0.0,10.0,10.984967121901871
2716160.0,21619.425197168857,80,21619.425197168857,21619.425197168857,10.985480283114256,1968.0,0.0,10.0,10.985480283114256
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2712340.0,21588.85306329114,80,21588.85306329114,21588.85306329114,10.986693670886076,1965.0,0.0,10.0,10.986693670886076
2708576.0,21569.664584474885,80,21569.664584474885,21569.664584474885,10.993712836123795,1962.0,0.0,9.0,10.993712836123795
2722980.0,21673.98704992436,80,21673.98704992436,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2723800.0,21680.569354838713,80,21680.569354838713,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033
2682880.0,21353.198444216992,80,21353.198444216992,21353.198444216992,10.984155578300921,1944.0,0.0,10.0,10.984155578300921
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2717660.0,21631.4200707428,80,21631.4200707428,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2710160.0,21571.445754812565,80,21571.445754812565,21571.445754812565,10.983424518743668,1964.0,0.0,10.0,10.983424518743668
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2716160.0,21619.425197168857,80,21619.425197168857,21619.425197168857,10.985480283114256,1968.0,0.0,10.0,10.985480283114256
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2732800.0,21752.53869346734,80,21752.53869346734,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333
2700368.0,21482.257162011174,80,21482.257162011174,21482.257162011174,10.971530726256983,1958.0,0.0,11.0,10.971530726256983
2719980.0,21649.99729429581,80,21649.99729429581,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2716076.0,21629.641668016193,80,21629.641668016193,21629.641668016193,10.99625910931174,1967.0,0.0,9.0,10.99625910931174
2718480.0,21638.002424242422,80,21638.002424242422,21638.002424242422,10.983757575757576,1970.0,0.0,10.0,10.983757575757576
2726800.0,21704.55911379658,80,21704.55911379658,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398
2728980.0,21721.966623049826,80,21721.966623049826,21721.966623049826,10.987337695017615,1977.0,0.0,10.0,10.987337695017615
2735120.0,21771.115823293174,80,21771.115823293174,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2721480.0,21661.992169525733,80,21661.992169525733,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841
2711660.0,21583.440607594937,80,21583.440607594937,21583.440607594937,10.983939240506329,1965.0,0.0,10.0,10.983939240506329
2716160.0,21619.425197168857,80,21619.425197168857,21619.425197168857,10.985480283114256,1968.0,0.0,10.0,10.985480283114256
2726800.0,21704.55911379658,80,21704.55911379658,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398
2703340.0,21516.883941086846,80,21516.883941086846,21516.883941086846,10.983605891315388,1959.0,0.0,10.0,10.983605891315388
2729800.0,21728.548893360163,80,21728.548893360163,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905
2704840.0,21528.878781725893,80,21528.878781725893,21528.878781725893,10.984121827411169,1960.0,0.0,10.0,10.984121827411169
2722980.0,21673.98704992436,80,21673.98704992436,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297
2706340.0,21540.873627600206,80,21540.873627600206,21540.873627600206,10.984637239979707,1961.0,0.0,10.0,10.984637239979707
2699520.0,21486.311780264496,80,21486.311780264496,21486.311780264496,10.984821973550355,1956.0,0.0,10.0,10.984821973550355
2716980.0,21626.007559373422,80,21626.007559373422,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908
