Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
-125.0,-1.0,80,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
-125.0,-1.0,80,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
448.0,1.9549090909090912,80,,1.9549090909090912,0.32581818181818184,6.0,0.0,5.0,0.32581818181818184,1.9549090909090912
1454.0,0.13987848101265823,80,,0.13987848101265823,0.007362025316455696,19.0,0.0,1561.0,0.007362025316455696,0.13987848101265823
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.03435582822085889,80,,0.03435582822085889,0.0034355828220858893,10.0,0.0,1946.0,0.0034355828220858893,0.03435582822085889
840.0,0.034408602150537634,80,,0.034408602150537634,0.0034408602150537634,10.0,0.0,1943.0,0.0034408602150537634,0.034408602150537634
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.034426229508196717,80,,0.034426229508196717,0.003442622950819672,10.0,0.0,1942.0,0.003442622950819672,0.034426229508196717
756.0,0.027899538698103535,80,,0.027899538698103535,0.0030999487442337262,9.0,0.0,1942.0,0.0030999487442337262,0.027899538698103535
840.0,0.034426229508196717,80,,0.034426229508196717,0.003442622950819672,10.0,0.0,1942.0,0.003442622950819672,0.034426229508196717
840.0,0.03435582822085889,80,,0.03435582822085889,0.0034355828220858893,10.0,0.0,1946.0,0.0034355828220858893,0.03435582822085889
840.0,0.03418107833163784,80,,0.03418107833163784,0.003418107833163784,10.0,0.0,1956.0,0.003418107833163784,0.03418107833163784
840.0,0.03411167512690355,80,,0.03411167512690355,0.003411167512690355,10.0,0.0,1960.0,0.003411167512690355,0.03411167512690355
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
840.0,0.033836858006042296,80,,0.033836858006042296,0.0033836858006042296,10.0,0.0,1976.0,0.0033836858006042296,0.033836858006042296
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.03407707910750507,80,,0.03407707910750507,0.003407707910750507,10.0,0.0,1962.0,0.003407707910750507,0.03407707910750507
840.0,0.03380281690140845,80,,0.03380281690140845,0.003380281690140845,10.0,0.0,1978.0,0.003380281690140845,0.03380281690140845
840.0,0.03393939393939394,80,,0.03393939393939394,0.003393939393939394,10.0,0.0,1970.0,0.003393939393939394,0.03393939393939394
840.0,0.0340080971659919,80,,0.0340080971659919,0.00340080971659919,10.0,0.0,1966.0,0.00340080971659919,0.0340080971659919
840.0,0.033990895295902886,80,,0.033990895295902886,0.0033990895295902884,10.0,0.0,1967.0,0.0033990895295902884,0.033990895295902886
840.0,0.0339737108190091,80,,0.0339737108190091,0.00339737108190091,10.0,0.0,1968.0,0.00339737108190091,0.0339737108190091
840.0,0.033819828887770506,80,,0.033819828887770506,0.0033819828887770506,10.0,0.0,1977.0,0.0033819828887770506,0.033819828887770506
840.0,0.034268230494645585,80,,0.034268230494645585,0.0034268230494645586,10.0,0.0,1951.0,0.0034268230494645586,0.034268230494645585
756.0,0.02747703180212014,80,,0.02747703180212014,0.0030530035335689047,9.0,0.0,1972.0,0.0030530035335689047,0.02747703180212014
840.0,0.03404255319148936,80,,0.03404255319148936,0.003404255319148936,10.0,0.0,1964.0,0.003404255319148936,0.03404255319148936
