Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
840.0,0.035630965005302224,80,0.035630965005302224,0.035630965005302224,0.0035630965005302227,10.0,0.0,1876.0,0.0035630965005302227
840.0,0.03700440528634361,80,0.03700440528634361,0.03700440528634361,0.0037004405286343613,10.0,0.0,1806.0,0.0037004405286343613
840.0,0.03662125340599455,80,0.03662125340599455,0.03662125340599455,0.003662125340599455,10.0,0.0,1825.0,0.003662125340599455
840.0,0.037065637065637064,80,0.037065637065637064,0.037065637065637064,0.0037065637065637064,10.0,0.0,1803.0,0.0037065637065637064
840.0,0.037024793388429754,80,0.037024793388429754,0.037024793388429754,0.0037024793388429752,10.0,0.0,1805.0,0.0037024793388429752
756.0,0.029076923076923077,80,0.029076923076923077,0.029076923076923077,0.0032307692307692306,9.0,0.0,1863.0,0.0032307692307692306
840.0,0.036801752464403065,80,0.036801752464403065,0.036801752464403065,0.0036801752464403065,10.0,0.0,1816.0,0.0036801752464403065
840.0,0.03698403962575674,80,0.03698403962575674,0.03698403962575674,0.003698403962575674,10.0,0.0,1807.0,0.003698403962575674
840.0,0.03549920760697306,80,0.03549920760697306,0.03549920760697306,0.0035499207606973057,10.0,0.0,1883.0,0.0035499207606973057
840.0,0.03773161145423919,80,0.03773161145423919,0.03773161145423919,0.003773161145423919,10.0,0.0,1771.0,0.003773161145423919
840.0,0.03610961848468565,80,0.03610961848468565,0.03610961848468565,0.003610961848468565,10.0,0.0,1851.0,0.003610961848468565
840.0,0.03692307692307692,80,0.03692307692307692,0.03692307692307692,0.0036923076923076922,10.0,0.0,1810.0,0.0036923076923076922
840.0,0.037024793388429754,80,0.037024793388429754,0.037024793388429754,0.0037024793388429752,10.0,0.0,1805.0,0.0037024793388429752
840.0,0.03692307692307692,80,0.03692307692307692,0.03692307692307692,0.0036923076923076922,10.0,0.0,1810.0,0.0036923076923076922
840.0,0.037045203969129,80,0.037045203969129,0.037045203969129,0.0037045203969128995,10.0,0.0,1804.0,0.0037045203969128995
840.0,0.03690280065897858,80,0.03690280065897858,0.03690280065897858,0.003690280065897858,10.0,0.0,1811.0,0.003690280065897858
840.0,0.036226415094339624,80,0.036226415094339624,0.036226415094339624,0.0036226415094339623,10.0,0.0,1845.0,0.0036226415094339623
840.0,0.037229916897506925,80,0.037229916897506925,0.037229916897506925,0.0037229916897506925,10.0,0.0,1795.0,0.0037229916897506925
868.0,0.0410887573964497,80,0.0410887573964497,0.0410887573964497,0.0037353415814954274,11.0,0.0,1848.0,0.0037353415814954274
840.0,0.03634396971335857,80,0.03634396971335857,0.03634396971335857,0.003634396971335857,10.0,0.0,1839.0,0.003634396971335857
756.0,0.030223209328151028,80,0.030223209328151028,0.030223209328151028,0.0033581343697945587,9.0,0.0,1792.0,0.0033581343697945587
924.0,0.04477533039647578,80,0.04477533039647578,0.04477533039647578,0.004070484581497798,11.0,0.0,1805.0,0.004070484581497798
756.0,0.029842105263157895,80,0.029842105263157895,0.029842105263157895,0.0033157894736842108,9.0,0.0,1815.0,0.0033157894736842108
840.0,0.037045203969129,80,0.037045203969129,0.037045203969129,0.0037045203969128995,10.0,0.0,1804.0,0.0037045203969128995
840.0,0.036051502145922745,80,0.036051502145922745,0.036051502145922745,0.0036051502145922746,10.0,0.0,1854.0,0.0036051502145922746
840.0,0.03674138873701476,80,0.03674138873701476,0.03674138873701476,0.003674138873701476,10.0,0.0,1819.0,0.003674138873701476
840.0,0.03634396971335857,80,0.03634396971335857,0.03634396971335857,0.003634396971335857,10.0,0.0,1839.0,0.003634396971335857
840.0,0.03668122270742358,80,0.03668122270742358,0.03668122270742358,0.003668122270742358,10.0,0.0,1822.0,0.003668122270742358
840.0,0.03672131147540983,80,0.03672131147540983,0.03672131147540983,0.0036721311475409833,10.0,0.0,1820.0,0.0036721311475409833
840.0,0.03768928771733034,80,0.03768928771733034,0.03768928771733034,0.003768928771733034,10.0,0.0,1773.0,0.003768928771733034
840.0,0.03674138873701476,80,0.03674138873701476,0.03674138873701476,0.003674138873701476,10.0,0.0,1819.0,0.003674138873701476
840.0,0.0366412213740458,80,0.0366412213740458,0.0366412213740458,0.00366412213740458,10.0,0.0,1824.0,0.00366412213740458
840.0,0.03630470016207455,80,0.03630470016207455,0.03630470016207455,0.0036304700162074553,10.0,0.0,1841.0,0.0036304700162074553
840.0,0.03666121112929624,80,0.03666121112929624,0.03666121112929624,0.0036661211129296236,10.0,0.0,1823.0,0.0036661211129296236
840.0,0.03559322033898305,80,0.03559322033898305,0.03559322033898305,0.003559322033898305,10.0,0.0,1878.0,0.003559322033898305
840.0,0.03670125614418351,80,0.03670125614418351,0.03670125614418351,0.0036701256144183506,10.0,0.0,1821.0,0.0036701256144183506
840.0,0.0366412213740458,80,0.0366412213740458,0.0366412213740458,0.00366412213740458,10.0,0.0,1824.0,0.00366412213740458
756.0,0.029343396226415092,80,0.029343396226415092,0.029343396226415092,0.003260377358490566,9.0,0.0,1846.0,0.003260377358490566
840.0,0.03632432432432432,80,0.03632432432432432,0.03632432432432432,0.0036324324324324324,10.0,0.0,1840.0,0.0036324324324324324
840.0,0.03638332430969139,80,0.03638332430969139,0.03638332430969139,0.003638332430969139,10.0,0.0,1837.0,0.003638332430969139
840.0,0.037024793388429754,80,0.037024793388429754,0.037024793388429754,0.0037024793388429752,10.0,0.0,1805.0,0.0037024793388429752
840.0,0.0356498673740053,80,0.0356498673740053,0.0356498673740053,0.0035649867374005304,10.0,0.0,1875.0,0.0035649867374005304
840.0,0.03549920760697306,80,0.03549920760697306,0.03549920760697306,0.0035499207606973057,10.0,0.0,1883.0,0.0035499207606973057
840.0,0.03666121112929624,80,0.03666121112929624,0.03666121112929624,0.0036661211129296236,10.0,0.0,1823.0,0.0036661211129296236
840.0,0.036963696369636964,80,0.036963696369636964,0.036963696369636964,0.0036963696369636963,10.0,0.0,1808.0,0.0036963696369636963
840.0,0.03638332430969139,80,0.03638332430969139,0.03638332430969139,0.003638332430969139,10.0,0.0,1837.0,0.003638332430969139
840.0,0.03638332430969139,80,0.03638332430969139,0.03638332430969139,0.003638332430969139,10.0,0.0,1837.0,0.003638332430969139
840.0,0.036821917808219175,80,0.036821917808219175,0.036821917808219175,0.0036821917808219176,10.0,0.0,1815.0,0.0036821917808219176
840.0,0.03662125340599455,80,0.03662125340599455,0.03662125340599455,0.003662125340599455,10.0,0.0,1825.0,0.003662125340599455
840.0,0.03536842105263158,80,0.03536842105263158,0.03536842105263158,0.0035368421052631577,10.0,0.0,1890.0,0.0035368421052631577
840.0,0.035993572576325655,80,0.035993572576325655,0.035993572576325655,0.0035993572576325655,10.0,0.0,1857.0,0.0035993572576325655
840.0,0.0360128617363344,80,0.0360128617363344,0.0360128617363344,0.0036012861736334405,10.0,0.0,1856.0,0.0036012861736334405
840.0,0.03540569020021075,80,0.03540569020021075,0.03540569020021075,0.0035405690200210746,10.0,0.0,1888.0,0.0035405690200210746
840.0,0.0375,80,0.0375,0.0375,0.00375,10.0,0.0,1782.0,0.00375
756.0,0.02876955602536998,80,0.02876955602536998,0.02876955602536998,0.00319661733615222,9.0,0.0,1883.0,0.00319661733615222
840.0,0.03572567783094099,80,0.03572567783094099,0.03572567783094099,0.0035725677830940987,10.0,0.0,1871.0,0.0035725677830940987
840.0,0.03557437797776601,80,0.03557437797776601,0.03557437797776601,0.0035574377977766014,10.0,0.0,1879.0,0.0035574377977766014
868.0,0.04043620963472737,80,0.04043620963472737,0.04043620963472737,0.003676019057702488,11.0,0.0,1878.0,0.003676019057702488
840.0,0.03551797040169133,80,0.03551797040169133,0.03551797040169133,0.003551797040169133,10.0,0.0,1882.0,0.003551797040169133
840.0,0.03666121112929624,80,0.03666121112929624,0.03666121112929624,0.0036661211129296236,10.0,0.0,1823.0,0.0036661211129296236
840.0,0.03533123028391167,80,0.03533123028391167,0.03533123028391167,0.003533123028391167,10.0,0.0,1892.0,0.003533123028391167
840.0,0.03644251626898048,80,0.03644251626898048,0.03644251626898048,0.0036442516268980476,10.0,0.0,1834.0,0.0036442516268980476
840.0,0.035763704097924426,80,0.035763704097924426,0.035763704097924426,0.0035763704097924428,10.0,0.0,1869.0,0.0035763704097924428
840.0,0.03525708289611752,80,0.03525708289611752,0.03525708289611752,0.0035257082896117523,10.0,0.0,1896.0,0.0035257082896117523
840.0,0.03531266421439832,80,0.03531266421439832,0.03531266421439832,0.0035312664214398317,10.0,0.0,1893.0,0.0035312664214398317
840.0,0.035801811401172084,80,0.035801811401172084,0.035801811401172084,0.003580181140117208,10.0,0.0,1867.0,0.003580181140117208
840.0,0.03471074380165289,80,0.03471074380165289,0.03471074380165289,0.003471074380165289,10.0,0.0,1926.0,0.003471074380165289
840.0,0.035897435897435895,80,0.035897435897435895,0.035897435897435895,0.0035897435897435897,10.0,0.0,1862.0,0.0035897435897435897
840.0,0.035612082670906195,80,0.035612082670906195,0.035612082670906195,0.0035612082670906198,10.0,0.0,1877.0,0.0035612082670906198
840.0,0.03469282395456892,80,0.03469282395456892,0.03469282395456892,0.003469282395456892,10.0,0.0,1927.0,0.003469282395456892
756.0,0.02866350710900474,80,0.02866350710900474,0.02866350710900474,0.003184834123222749,9.0,0.0,1890.0,0.003184834123222749
840.0,0.035687732342007436,80,0.035687732342007436,0.035687732342007436,0.0035687732342007433,10.0,0.0,1873.0,0.0035687732342007433
