Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
0.0,0.0,80,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
156.0,0.624,80,0.624,0.624,0.624,1.0,1.0,0.624,0.624
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
206.00000000000003,1.0986666666666667,80,1.0986666666666667,1.0986666666666667,0.5493333333333333,2.0,0.0,0.5493333333333333,0.5493333333333333
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
276190.0,1119.363829939264,80,1119.363829939264,1119.363829939264,0.3946981064665952,2836.0,0.0,0.3946981064665952,0.3946981064665952
578286.0,2313.5199986996104,80,2313.5199986996104,2313.5199986996104,0.375998699609883,6153.0,0.0,0.375998699609883,0.375998699609883
1051216.0000000002,4322.8744509250555,80,4322.8744509250555,4322.8744509250555,0.6592762621511447,6557.0,0.0,0.6592762621511447,0.6592762621511447
2048956.0000000002,9031.56238921002,80,9031.56238921002,9031.56238921002,1.2147360308285164,7435.0,0.0,1.2147360308285164,1.2147360308285164
2227256.0,9887.162225740252,80,9887.162225740252,9887.162225740252,1.3059255350337144,7571.0,0.0,1.3059255350337144,1.3059255350337144
2490772.0,11142.201862920392,80,11142.201862920392,11142.201862920392,1.4138055910316447,7881.0,0.0,1.4138055910316447,1.4138055910316447
1696600.0000000002,8017.365263781861,80,8017.365263781861,8017.365263781861,2.0113811499703615,3986.0,0.0,2.0113811499703615,2.0113811499703615
1578274.0,12565.237969655174,80,12565.237969655174,12565.237969655174,8.707718620689656,1443.0,0.0,8.707718620689656,8.707718620689656
2213776.0,17643.592494357872,80,17643.592494357872,17643.592494357872,9.51650080601827,1854.0,0.0,9.51650080601827,9.51650080601827
1784372.0,14205.000627450981,80,14205.000627450981,14205.000627450981,8.746921568627451,1624.0,0.0,8.746921568627451,8.746921568627451
2363398.0,18841.566603867133,80,18841.566603867133,18841.566603867133,9.37391373326723,2010.0,0.0,9.37391373326723,9.37391373326723
1805940.0,14396.105338078294,80,14396.105338078294,14396.105338078294,8.569110320284699,1680.0,0.0,8.569110320284699,8.569110320284699
1666770.0,13260.716034271725,80,13260.716034271725,13260.716034271725,8.160440636474908,1625.0,0.0,8.160440636474908,8.160440636474908
1628562.0000000002,12954.376869785083,80,12954.376869785083,12954.376869785083,8.235458912768648,1573.0,0.0,8.235458912768648,8.235458912768648
268084.0,2144.672,80,2144.672,2144.672,7.94322962962963,270.0,0.0,7.94322962962963,7.94322962962963
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
52.00000000000001,0.41600000000000004,80,0.41600000000000004,0.41600000000000004,0.41600000000000004,1.0,1.0,0.41600000000000004,0.41600000000000004
1745402.0,13881.929490297542,80,13881.929490297542,13881.929490297542,9.031834411384217,1537.0,0.0,9.031834411384217,9.031834411384217
1782688.0,14175.43578032589,80,14175.43578032589,14175.43578032589,8.606821967410983,1647.0,0.0,8.606821967410983,8.606821967410983
1969712.0,15702.95009612044,80,15702.95009612044,15702.95009612044,9.124317313259988,1721.0,0.0,9.124317313259988,9.124317313259988
1418092.0,11293.324809667674,80,11293.324809667674,11293.324809667674,8.56853172205438,1318.0,0.0,8.56853172205438,8.56853172205438
1735784.0,13815.648874761604,80,13815.648874761604,13815.648874761604,8.827890654799747,1565.0,0.0,8.827890654799747,8.827890654799747
2325986.0,18523.13547368421,80,18523.13547368421,18523.13547368421,9.416947368421052,1967.0,0.0,9.416947368421052,9.416947368421052
2058452.0000000002,16395.429190136987,80,16395.429190136987,16395.429190136987,9.023351232876713,1817.0,0.0,9.023351232876713,9.023351232876713
2203820.0,17557.668795865633,80,17557.668795865633,17557.668795865633,9.111400516795866,1927.0,0.0,9.111400516795866,9.111400516795866
1791604.0,14281.825480427045,80,14281.825480427045,14281.825480427045,8.50108659549229,1680.0,0.0,8.50108659549229,8.50108659549229
1739140.0,13863.75351862803,80,13863.75351862803,13863.75351862803,8.227746895328208,1685.0,0.0,8.227746895328208,8.227746895328208
1787120.0000000002,14248.0257387336,80,14248.0257387336,14248.0257387336,8.155710211066744,1747.0,0.0,8.155710211066744,8.155710211066744
